Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
3.55,71.5373980557413,-5.25000000018309,-1.19311660557671e-12,6.74980941298101e-12,-1.45761328519674e-12,-8.95584000205646e-11,-5.72660032177435e-14,-4.26492608590623e-13,247.800147079752,247.800147079529,326.166991716656,326.166991716931
3.56,71.7355995926398,-5.25000000018177,-1.83098163238022e-12,6.73050687564295e-12,-2.30445554978023e-12,-8.09929690836884e-11,-8.86522224503672e-14,-4.62992057886913e-13,249.214454195581,249.214454195587,328.255445787189,328.255445787223
3.57,71.933926360362,-5.25000000018046,-2.31630699162272e-12,6.70318048680055e-12,-3.07129966352678e-12,-7.31595540517277e-11,-1.12431171224137e-13,-4.83228908276789e-13,250.558549640657,250.558549640706,330.238784644908,330.238784644851
3.58,72.1323792132064,-5.25000000017916,-2.66472151213774e-12,6.66861783442826e-12,-3.75947795174411e-12,-6.53303053907878e-11,-1.29390958566733e-13,-4.94687624197354e-13,251.836216736884,251.836216736798,332.122737126236,332.122737126373
3.59,72.3309589656626,-5.25000000017786,-2.88828263326351e-12,6.62759093663631e-12,-4.37243664934745e-12,-5.79572206925436e-11,-1.40136122555901e-13,-5.02061066331994e-13,253.07396208925,253.073962089354,333.94428366679,333.944283666641
3.6,72.5296664154119,-5.25000000017658,-3.00045736330187e-12,6.58083068882125e-12,-4.91412049340289e-12,-5.10868910224979e-11,-1.45341503961534e-13,-5.02982204497737e-13,254.336116619471,254.336116619604,335.793535106921,335.793535106731
3.61,72.728502358751,-5.25000000017531,-3.01244924904871e-12,6.5290236601238e-12,-5.38891647535876e-12,-4.45179006175156e-11,-1.45567725253801e-13,-4.98100258955469e-13,255.519765105731,255.519765105978,337.533179050555,337.533179050219
3.62,72.9274675420964,-5.25000000017404,-2.934477039895e-12,6.47282465658896e-12,-5.79909227068448e-12,-3.80372984245114e-11,-1.41328480299167e-13,-4.79614178233723e-13,256.626836376124,256.626836376095,339.163664360967,339.163664360942
3.63,73.1265626636549,-5.25000000017278,-2.77123226549281e-12,6.41288590896689e-12,-6.14344636468336e-12,-3.15103103119422e-11,-1.32864303029606e-13,-4.54854903741975e-13,257.663357690138,257.663357690487,340.692328120234,340.692328119776
3.64,73.3257883765931,-5.25000000017154,-2.53447694509512e-12,6.34985224725562e-12,-6.42532611177592e-12,-2.55494064677842e-11,-1.20767511801235e-13,-4.29698811255097e-13,258.636744849642,258.636744849748,342.129089864168,342.129089863989
3.65,73.5251452935238,-5.2500000001703,-2.23975120345873e-12,6.28431107148148e-12,-6.65160244033342e-12,-2.0289727819025e-11,-1.05815336164108e-13,-4.0487014782431e-13,259.554016815536,259.554016815705,343.483766713349,343.483766713131
3.66,73.7246339909606,-5.25000000016907,-1.90141661950144e-12,6.2167817497737e-12,-6.82888904877302e-12,-1.56406109890694e-11,-8.8724991917921e-14,-3.79138994505146e-13,260.421068968157,260.421068968535,344.764855291259,344.764855290826
3.67,73.9242550132652,-5.25000000016786,-1.53010798811618e-12,6.14772688909756e-12,-6.96158121357168e-12,-1.12603654309035e-11,-7.00280709695877e-14,-3.46508412241153e-13,261.242584630605,261.242584631137,345.979279139806,345.979279139146
3.68,74.1240088757525,-5.25000000016665,-1.13059422751378e-12,6.07758780217691e-12,-7.05038242644476e-12,-6.98617349188548e-12,-4.9965715451096e-14,-3.09943043452776e-13,262.022099423998,262.022099424358,347.132412571153,347.13241257061
3.69,74.323896067078,-5.25000000016545,-7.10624556551456e-13,6.00678575056903e-12,-7.09903554376198e-12,-3.24806806751268e-12,-2.8925581288884e-14,-2.76710945823488e-13,262.762300673696,262.762300674384,348.228407873593,348.228407872686
3.7,74.5239170510602,-5.25000000016426,-2.82466089515797e-13,5.93568707160699e-12,-7.11429133039326e-12,-1.94627866674784e-13,-7.51765304554029e-15,-2.46774822798557e-13,263.465414179006,263.465414179537,349.270732749885,349.270732749144
3.71,74.724072268161,-5.25000000016308,1.43233420653804e-13,5.86458769997582e-12,-7.10296919328017e-12,2.075773444011e-12,1.37310235913863e-14,-2.241752790344e-13,264.133245524362,264.133245525069,350.262199049027,350.262199048146
3.72,74.9243621366877,-5.25000000016191,5.55220913347584e-13,5.79370861376532e-12,-7.07320853055017e-12,3.69987250653641e-12,3.42661889715136e-14,-2.02596186354986e-13,264.767442348942,264.767442349445,351.205337823496,351.205337822805
3.73,75.1247870538797,-5.25000000016074,9.5064694289481e-13,5.72321364598753e-12,-7.0275669309656e-12,5.36621731174823e-12,5.3948672394744e-14,-1.74715276968218e-13,265.369585603207,265.369585603707,352.102531193709,352.102531193057
3.74,75.3253473969219,-5.25000000015959,1.33187004190746e-12,5.6532698456229e-12,-6.96504056900972e-12,6.87181610775371e-12,7.28946592511171e-14,-1.50574865076525e-13,265.94117672798,265.941176728456,352.955993227356,352.955993226775
3.75,75.5260435239106,-5.25000000015845,1.69305091055159e-12,5.58402125435737e-12,-6.89071334390237e-12,7.79501365021751e-12,9.08174865698517e-14,-1.3150158045816e-13,266.483696148609,266.483696149074,353.767887999947,353.767887999288
3.76,75.7268757747736,-5.25000000015731,2.02887366653327e-12,5.51555636546509e-12,-6.80941610034614e-12,8.41775952134649e-12,1.07457404906261e-13,-1.1316772172143e-13,266.998526688806,266.998526689487,354.540215930735,354.540215929818
3.77,75.9278444721509,-5.25000000015619,2.33860559852771e-12,5.44793634310197e-12,-6.72257432371422e-12,8.8559622462746e-12,1.22779961712769e-13,-9.56686986575139e-14,267.487113455058,267.487113455589,355.275018486953,355.275018486261
3.78,76.1289499222816,-5.25000000015507,3.09398283510087e-12,5.38461769413294e-12,-5.95986777494971e-12,8.02826731355543e-11,1.59585934263241e-13,-6.97042250308311e-14,267.950741271507,267.950741272208,355.974104229754,355.974104228751
3.79,76.3301924158061,-5.25000000015396,3.77693292580373e-12,5.32921684831823e-12,-5.21076421872029e-12,7.09448519321051e-11,1.92819188960133e-13,-4.09238615217689e-14,268.390714907861,268.390714908515,356.639288638502,356.639288637557
3.8,76.5315722285577,-5.25000000015285,4.30697468189804e-12,5.28085662735297e-12,-4.53961365861994e-12,6.41130130537005e-11,2.18552052701963e-13,-1.22514845490862e-14,268.808234313199,268.80823431371,357.272224522973,357.272224522123
3.81,76.7330896222977,-5.25000000015174,4.72172828418316e-12,5.23885664194627e-12,-3.93067435014634e-12,5.83576954290224e-11,2.38636212166005e-13,1.48409930178506e-14,269.204450773673,269.204450774101,357.874483291357,357.874483290651
3.82,76.93474484541,-5.25000000015064,5.03494059664353e-12,5.20263993878011e-12,-3.37682856790709e-12,5.30261298803206e-11,2.5374078013056e-13,3.76907706434171e-14,269.580436178519,269.58043617888,358.447523382345,358.447523381657
3.83,77.1365381335509,-5.25000000014954,5.25309371021636e-12,5.17167651459453e-12,-2.87426085308838e-12,4.80681554587385e-11,2.64177858477939e-13,5.89155460528623e-14,269.937274525133,269.937274525235,358.992791741436,358.992791741105
3.84,77.3384697102854,-5.25000000014845,5.38544383845158e-12,5.14548028973049e-12,-2.41731550394522e-12,4.39973455125952e-11,2.70396295229361e-13,8.9158281452173e-14,270.275902860238,270.275902860424,359.511550158211,359.511550157695
3.85,77.5405397876595,-5.25000000014735,5.44807912060913e-12,5.12365638707621e-12,-1.99514242821825e-12,4.07211028379647e-11,2.73177970502857e-13,1.15873456663085e-13,270.597308006517,270.597308006422,360.005108204314,360.005108204162
3.86,77.7427485667822,-5.25000000014626,5.44482636487907e-12,5.10586859431403e-12,-1.60692891635875e-12,3.72777575017291e-11,2.72708292798838e-13,1.36039617071315e-13,270.902393138946,270.902393139147,360.474667635878,360.47466763535
3.87,77.9450962383457,-5.25000000014518,5.37838237614448e-12,5.09177744802822e-12,-1.25227489862007e-12,3.39612105262399e-11,2.69119272727524e-13,1.51516386243111e-13,271.191944311397,271.191944311475,360.921264030281,360.921264029853
3.88,78.147582983102,-5.25000000014409,5.25292962765146e-12,5.08104832586373e-12,-9.31342054184284e-13,3.05030813670547e-11,2.6261900709585e-13,1.58325609567189e-13,271.466803722509,271.466803722612,361.346015230656,361.34601523015
3.89,78.3502089723517,-5.25000000014301,5.07078656012483e-12,5.07333321089211e-12,-6.46108851590808e-13,2.69056716847076e-11,2.53326935518173e-13,1.58806127970035e-13,271.727729287656,271.727729287629,361.749918534919,361.749918534666
3.9,78.5529743683974,-5.25000000014193,4.83835971508526e-12,5.06827438295846e-12,-3.96055024698424e-13,2.35995288399389e-11,2.41563300998163e-13,1.623957045227e-13,271.975449986202,271.97544998601,362.133954367128,362.133954366955
3.91,78.7558793249639,-5.25000000014086,4.56874852017119e-12,5.06554753991091e-12,-1.76041869589604e-13,2.07226786841548e-11,2.27973471491789e-13,1.63204085662505e-13,272.210621609695,272.210621609544,362.498983631762,362.498983631609
3.92,78.9589239875985,-5.25000000013979,4.26846602266666e-12,5.06486266725669e-12,1.49061154760433e-14,1.76760740809886e-11,2.12881507714358e-13,1.55137621499213e-13,272.433940565845,272.433940565756,362.845957966787,362.845957966518
3.93,79.1621084940723,-5.25000000013872,3.9387103084913e-12,5.06591185516224e-12,1.7343325924176e-13,1.42857310207283e-11,1.96354915862614e-13,1.36208752610223e-13,272.646003423665,272.646003423571,363.175670106469,363.175670106229
3.94,79.3654329747391,-5.25000000013765,3.57996395428491e-12,5.06835122892971e-12,2.95929204392975e-13,1.04782498180612e-11,1.78427666515885e-13,1.07302187968283e-13,272.84737127587,272.847371275632,363.488888707459,363.488888707431
3.95,79.5688975528804,-5.25000000013658,3.19494023387772e-12,5.07180029355326e-12,3.79282220795574e-13,6.596575663012e-12,1.59244021958825e-13,7.4121698362406e-14,273.038634075003,273.038634074868,363.786434832207,363.78643483214
3.96,79.7725023450494,-5.25000000013552,2.79148108934766e-12,5.07587463389264e-12,4.24905785388238e-13,2.89787543498363e-12,1.39195540588039e-13,3.67306011994639e-14,273.220277156891,273.220277156768,364.06897073801,364.068970737967
3.97,79.976247461383,-5.25000000013446,2.37734193931065e-12,5.08020367052808e-12,4.34310719444256e-13,-5.63016012241304e-13,1.18668474970595e-13,6.76108474761961e-16,273.392824651303,273.392824651177,364.337248664412,364.337248664299
3.98,80.1801330059102,-5.2500000001334,1.96266465660914e-12,5.08444751150491e-12,4.11454431036682e-13,-3.78297939481927e-12,9.81622485433709e-14,-4.25536342274491e-14,273.556739282671,273.55673928266,364.591927406711,364.591927406613
3.99,80.3841590768417,-5.25000000013234,1.5489201626705e-12,5.08827978854688e-12,3.54875617828132e-13,-7.27635278763886e-12,7.77552582879286e-14,-9.40662478465804e-14,273.712431890516,273.712431890371,364.833602401492,364.833602401564
4,80.5883257668313,-5.25000000013129,1.13705806361726e-12,5.09135207006158e-12,2.62894348876325e-13,-1.08590496547599e-11,5.75010454669004e-14,-1.51757079125403e-13,273.86033274992,273.860332749698,365.062903789438,365.062903789742
4.01,80.7926331632458,-5.25000000013023,7.29587198447361e-13,5.0933078086116e-12,1.35041005880918e-13,-1.44532452900065e-11,3.75281936552379e-14,-2.15462630376306e-13,274.000824353863,274.000824353681,365.280399250174,365.280399250317
4.02,80.9970813484147,-5.25000000012918,3.29143984256292e-13,5.09378626608277e-12,-2.88443287520755e-14,-1.80546603971646e-11,1.79706918259535e-14,-2.83540985829278e-13,274.134274134003,274.134274133859,365.486657401032,365.486657401291
4.03,81.2016703998656,-5.25000000012814,-1.93120513080976e-13,5.09195390048827e-12,-4.66585234247975e-13,-1.00467888904647e-10,-7.22723063348587e-15,-3.45766817955173e-13,274.261025630854,274.261025630598,365.682200236799,365.682200237236
4.04,81.4064003905497,-5.2500000001271,-1.1059459601382e-12,5.08192934459173e-12,-1.42834578983424e-12,-9.22990800248688e-11,-5.09626383588836e-14,-4.06682500175837e-13,274.381408028013,274.381408027821,365.867542655063,365.867542655369
4.05,81.6112713890555,-5.25000000012608,-1.80771774115691e-12,5.06274946076448e-12,-2.30819846857756e-12,-8.50797483735431e-11,-8.4462732439469e-14,-4.674429246454e-13,274.495706455388,274.495706455361,366.043136149158,366.043136149273
4.06,81.8162834598071,-5.25000000012506,-2.35774876837782e-12,5.03511824906603e-12,-3.12678459931954e-12,-7.94070825923676e-11,-1.10611956796119e-13,-5.24928624873189e-13,274.604214223158,274.604214223133,366.209455307713,366.209455307958
4.07,82.0214366632662,-5.25000000012406,-2.77966081021891e-12,4.99960033499582e-12,-3.89146702551002e-12,-7.40538842097146e-11,-1.3055409421988e-13,-5.75120246565364e-13,274.707238112169,274.707238112066,366.366987096789,366.366987097054
4.08,82.2267310561379,-5.25000000012307,-3.08068729852214e-12,4.95672601691033e-12,-4.60332544891186e-12,-6.87449196493075e-11,-1.44637938001306e-13,-6.15390551017558e-13,274.805016726532,274.80501672679,366.516141964205,366.516141964215
4.09,82.4321666915306,-5.25000000012209,-3.26431967608837e-12,4.90703339376905e-12,-5.26035549251328e-12,-6.3172270159443e-11,-1.53034877840513e-13,-6.43757616658469e-13,274.897765960023,274.897765960125,366.657267757389,366.657267757525
4.1,82.6377436191184,-5.25000000012111,-3.33330172160331e-12,4.85108456360874e-12,-5.85924418241495e-12,-5.6995896809455e-11,-1.55883525549421e-13,-6.50982739935912e-13,274.985719784081,274.985719784298,366.790780589459,366.79078058941
4.11,82.8434618853035,-5.25000000012015,-3.28572212362497e-12,4.78950601906987e-12,-6.39169357542738e-12,-5.0072573337313e-11,-1.53104617858572e-13,-6.41991234479056e-13,275.069120901589,275.069120901825,366.917069142001,366.917069141978
4.12,83.0493215334075,-5.2500000001192,-3.1273544736e-12,4.72298929170162e-12,-6.85375496910383e-12,-4.30093659422892e-11,-1.44991010527057e-13,-6.22493809970814e-13,275.151282695724,275.151282695968,367.036434014484,367.036434014415
4.13,83.2553226043676,-5.25000000011827,-2.87026733093286e-12,4.65224043780735e-12,-7.24529136476901e-12,-3.59924573478104e-11,-1.32138381624048e-13,-5.94883517446299e-13,275.226046935332,275.226046935646,367.149134467253,367.149134467043
4.14,83.4614651358149,-5.25000000011734,-2.52846893135413e-12,4.57795711766089e-12,-7.56777065815976e-12,-2.91336887713564e-11,-1.15234679002031e-13,-5.58666394395724e-13,275.296668199265,275.296668199828,367.255397967357,367.255397966853
4.15,83.6677491624246,-5.25000000011643,-2.11474011910025e-12,4.50082479537968e-12,-7.82222966047474e-12,-2.2434284549271e-11,-9.49078652818829e-14,-5.15415835011801e-13,275.363488020516,275.363488020966,367.355725812855,367.355725812444
4.16,83.8741747162947,-5.25000000011553,-1.64237689412058e-12,4.42151114808468e-12,-8.01104526392656e-12,-1.5973047896534e-11,-7.18084246959701e-14,-4.65382940517678e-13,275.426666978132,275.426666978382,367.450397296555,367.450397296282
4.17,84.0807418270814,-5.25000000011463,-1.12373401918011e-12,4.34065564478271e-12,-8.13721549849862e-12,-9.82331160431172e-12,-4.6539930283382e-14,-4.10703589193151e-13,275.486384204024,275.486384204681,367.539735243723,367.539735243044
4.18,84.2874505221317,-5.25000000011375,-5.70454173621207e-13,4.25887173787937e-12,-8.20290075803639e-12,-3.73103427537243e-12,-1.96712793412236e-14,-3.42317320323193e-13,275.542822519598,275.542822520187,367.624032638704,367.624032637942
4.19,84.4943008266024,-5.25000000011288,1.32445369129727e-14,4.17677445874049e-12,-8.20606415783824e-12,2.44598849874225e-12,8.58418517779182e-15,-2.69127602148256e-13,275.596052485411,275.596052485886,367.703442879166,367.703442878514
4.2,84.7012927635366,-5.25000000011202,6.15168767137193e-13,4.09497074142894e-12,-8.15119132708587e-12,7.92907612418595e-12,3.76342422869682e-14,-1.97151756725633e-13,275.646252249011,275.646252249577,367.778259190211,367.778259189482
4.21,84.9084263539753,-5.25000000011117,1.22058596151271e-12,4.01400256801107e-12,-8.04522250413966e-12,1.27138384440558e-11,6.6768669763103e-14,-1.27226788132484e-13,275.693494261255,275.693494261938,367.848624248919,367.848624247899
4.22,85.1157016170246,-5.25000000011033,1.81607190893863e-12,3.934338045022e-12,-7.89608015554025e-12,1.66843620554168e-11,9.5343846422614e-14,-6.06394275071143e-14,275.737938915016,275.737938915882,367.9147944013,367.914794400151
4.23,85.3231185699592,-5.2500000001095,2.39065295094172e-12,3.8563703866448e-12,-7.71066286153455e-12,1.99685835994507e-11,1.2283570148009e-13,3.15416096019483e-15,275.77967858365,275.779678584117,367.97694094154,367.976940940774
4.24,85.530677228292,-5.25000000010868,3.13923628713005e-12,3.78124496305379e-12,-7.16826979694315e-12,1.03460894022386e-10,1.58314477163031e-13,6.60821224129915e-14,275.81884432724,275.818844327944,368.03526083609,368.035260835027
4.25,85.7383776058669,-5.25000000010786,4.19062659314931e-12,3.71507069826187e-12,-6.18030431741177e-12,9.45868826976059e-11,2.07916403565985e-13,1.26090977936588e-13,275.855528371671,275.855528372411,368.089915128427,368.089915127395
4.26,85.9462197149213,-5.25000000010705,5.01986854585096e-12,3.65829164227542e-12,-5.2772988757319e-12,8.73372333549425e-11,2.46906505178825e-13,1.86615480013419e-13,275.889836446864,275.889836447326,368.141078426512,368.14107842571
4.27,86.1542035661634,-5.25000000010624,5.68739566785969e-12,3.61018652444582e-12,-4.43764316799685e-12,8.12954510484532e-11,2.78180249529538e-13,2.38413889325217e-13,275.921869166176,275.921869166663,368.188902085166,368.188902084287
4.28,86.3623291688431,-5.25000000010543,6.21124973374239e-12,3.57014818893261e-12,-3.65809920006262e-12,7.51906194712298e-11,3.02600993397321e-13,2.78903636297123e-13,275.951752238758,275.951752238981,368.233583284157,368.23358328351
4.29,86.5705965308298,-5.25000000010463,6.59659534887586e-12,3.53756418950707e-12,-2.94094983869567e-12,6.88182365899064e-11,3.2041753772014e-13,3.04404071393982e-13,275.979569113584,275.979569113953,368.275246967075,368.275246966326
4.3,86.7790056586643,-5.25000000010382,6.84571398396101e-12,3.51179129193319e-12,-2.28997255051603e-12,6.20324068612248e-11,3.31743602586041e-13,3.16662928517841e-13,276.005378728156,276.005378728375,368.313995373016,368.313995372396
